id_endereco,id_cliente,logradouro,numero,complemento,bairro,cidade,estado,cep,tipo
1,1,Rua das Flores1,1,,Centro,São Paulo,SP,01000-000,Principal
2,2,Rua das Flores2,2,,Centro,São Paulo,SP,01000-000,Principal
3,3,Rua das Flores3,3,,Centro,São Paulo,SP,01000-000,Principal
4,4,Rua das Flores4,4,,Centro,São Paulo,SP,01000-000,Principal
5,5,Rua das Flores5,5,,Centro,São Paulo,SP,01000-000,Principal
6,6,Rua das Flores6,6,,Centro,São Paulo,SP,01000-000,Principal
7,7,Rua das Flores7,7,,Centro,São Paulo,SP,01000-000,Principal
8,8,Rua das Flores8,8,,Centro,São Paulo,SP,01000-000,Principal
9,9,Rua das Flores9,9,,Centro,São Paulo,SP,01000-000,Principal
10,10,Rua das Flores10,10,,Centro,São Paulo,SP,01000-000,Principal
11,11,Rua das Flores11,11,,Centro,São Paulo,SP,01000-000,Principal
12,12,Rua das Flores12,12,,Centro,São Paulo,SP,01000-000,Principal
13,13,Rua das Flores13,13,,Centro,São Paulo,SP,01000-000,Principal
14,14,Rua das Flores14,14,,Centro,São Paulo,SP,01000-000,Principal
15,15,Rua das Flores15,15,,Centro,São Paulo,SP,01000-000,Principal
16,16,Rua das Flores16,16,,Centro,São Paulo,SP,01000-000,Principal
17,17,Rua das Flores17,17,,Centro,São Paulo,SP,01000-000,Principal
18,18,Rua das Flores18,18,,Centro,São Paulo,SP,01000-000,Principal
19,19,Rua das Flores19,19,,Centro,São Paulo,SP,01000-000,Principal
20,20,Rua das Flores20,20,,Centro,São Paulo,SP,01000-000,Principal
21,21,Rua das Flores21,21,,Centro,São Paulo,SP,01000-000,Principal
22,22,Rua das Flores22,22,,Centro,São Paulo,SP,01000-000,Principal
23,23,Rua das Flores23,23,,Centro,São Paulo,SP,01000-000,Principal
24,24,Rua das Flores24,24,,Centro,São Paulo,SP,01000-000,Principal
25,25,Rua das Flores25,25,,Centro,São Paulo,SP,01000-000,Principal
26,26,Rua das Flores26,26,,Centro,São Paulo,SP,01000-000,Principal
27,27,Rua das Flores27,27,,Centro,São Paulo,SP,01000-000,Principal
28,28,Rua das Flores28,28,,Centro,São Paulo,SP,01000-000,Principal
29,29,Rua das Flores29,29,,Centro,São Paulo,SP,01000-000,Principal
30,30,Rua das Flores30,30,,Centro,São Paulo,SP,01000-000,Principal
31,31,Rua das Flores31,31,,Centro,São Paulo,SP,01000-000,Principal
32,32,Rua das Flores32,32,,Centro,São Paulo,SP,01000-000,Principal
33,33,Rua das Flores33,33,,Centro,São Paulo,SP,01000-000,Principal
34,34,Rua das Flores34,34,,Centro,São Paulo,SP,01000-000,Principal
35,35,Rua das Flores35,35,,Centro,São Paulo,SP,01000-000,Principal
36,36,Rua das Flores36,36,,Centro,São Paulo,SP,01000-000,Principal
37,37,Rua das Flores37,37,,Centro,São Paulo,SP,01000-000,Principal
38,38,Rua das Flores38,38,,Centro,São Paulo,SP,01000-000,Principal
39,39,Rua das Flores39,39,,Centro,São Paulo,SP,01000-000,Principal
40,40,Rua das Flores40,40,,Centro,São Paulo,SP,01000-000,Principal
41,41,Rua das Flores41,41,,Centro,São Paulo,SP,01000-000,Principal
42,42,Rua das Flores42,42,,Centro,São Paulo,SP,01000-000,Principal
43,43,Rua das Flores43,43,,Centro,São Paulo,SP,01000-000,Principal
44,44,Rua das Flores44,44,,Centro,São Paulo,SP,01000-000,Principal
45,45,Rua das Flores45,45,,Centro,São Paulo,SP,01000-000,Principal
46,46,Rua das Flores46,46,,Centro,São Paulo,SP,01000-000,Principal
47,47,Rua das Flores47,47,,Centro,São Paulo,SP,01000-000,Principal
48,48,Rua das Flores48,48,,Centro,São Paulo,SP,01000-000,Principal
49,49,Rua das Flores49,49,,Centro,São Paulo,SP,01000-000,Principal
50,50,Rua das Flores50,50,,Centro,São Paulo,SP,01000-000,Principal
51,51,Rua das Flores51,51,,Centro,São Paulo,SP,01000-000,Principal
52,52,Rua das Flores52,52,,Centro,São Paulo,SP,01000-000,Principal
53,53,Rua das Flores53,53,,Centro,São Paulo,SP,01000-000,Principal
54,54,Rua das Flores54,54,,Centro,São Paulo,SP,01000-000,Principal
55,55,Rua das Flores55,55,,Centro,São Paulo,SP,01000-000,Principal
56,56,Rua das Flores56,56,,Centro,São Paulo,SP,01000-000,Principal
57,57,Rua das Flores57,57,,Centro,São Paulo,SP,01000-000,Principal
58,58,Rua das Flores58,58,,Centro,São Paulo,SP,01000-000,Principal
59,59,Rua das Flores59,59,,Centro,São Paulo,SP,01000-000,Principal
60,60,Rua das Flores60,60,,Centro,São Paulo,SP,01000-000,Principal
61,61,Rua das Flores61,61,,Centro,São Paulo,SP,01000-000,Principal
62,62,Rua das Flores62,62,,Centro,São Paulo,SP,01000-000,Principal
63,63,Rua das Flores63,63,,Centro,São Paulo,SP,01000-000,Principal
64,64,Rua das Flores64,64,,Centro,São Paulo,SP,01000-000,Principal
65,65,Rua das Flores65,65,,Centro,São Paulo,SP,01000-000,Principal
66,66,Rua das Flores66,66,,Centro,São Paulo,SP,01000-000,Principal
67,67,Rua das Flores67,67,,Centro,São Paulo,SP,01000-000,Principal
68,68,Rua das Flores68,68,,Centro,São Paulo,SP,01000-000,Principal
69,69,Rua das Flores69,69,,Centro,São Paulo,SP,01000-000,Principal
